"Df","SumOfSqs","R2","F","pvalue","comparison","data","source","features","prev_rate","replica_comp","ratio","colour"
1,3.09927234695638,0.295186579728831,11.7268258445296,0.001,"INSHORE_OFFSHORE","maxN","terinterSpecies",30,"prev_10","ABORE_vs_MBERE",1.189,"blue"
1,2.01933973372091,0.268232481012762,6.59797617816092,0.001,"BAR_BAY","pres/abs","allSpecies",78,"prev_0","MBERE_vs_ABORE",0.662,"blue"
1,3.52259137426901,0.588349378246882,24.2971561359514,0.001,"BAR_BAY","pres/abs","indvalSpecies",12,"prev_0","MBERE_vs_ABORE",1.451,"blue"
1,1.74928541280337,0.250367389036613,6.01176221091472,0.001,"BAR_LAG","pres/abs","allSpecies",79,"prev_0","MBERE_vs_ABORE",0.815,"blue"
1,4.24797994614512,0.738519668981026,50.8388297882866,0.001,"BAR_LAG","pres/abs","indvalSpecies",10,"prev_0","MBERE_vs_ABORE",2.405,"blue"
1,0.874422554228925,0.134809825822673,2.8046745527542,0.001,"BAY_LAG","pres/abs","allSpecies",41,"prev_0","MBERE_vs_ABORE",0.95,"blue"
NA,NA,NA,NA,NA,"BAY_LAG","pres/abs","indvalSpecies",1,"prev_0","MBERE_vs_ABORE",NA,NA
1,2.22094257960655,0.196986224376639,6.86864217025948,0.001,"INSHORE_OFFSHORE","pres/abs","allSpecies",88,"prev_0","MBERE_vs_ABORE",0.658,"blue"
1,4.14079175700235,0.501810187401701,27.196210595279,0.001,"INSHORE_OFFSHORE","pres/abs","indvalSpecies",16,"prev_0","MBERE_vs_ABORE",1.677,"blue"
1,2.29058706199215,0.31197993317012,8.16202763232876,0.001,"BAR_BAY","maxN","allSpecies",78,"prev_0","MBERE_vs_ABORE",0.895,"blue"
1,2.99744993392399,0.442518578581504,14.2880715095393,0.001,"BAR_BAY","maxN","indvalSpecies",13,"prev_0","MBERE_vs_ABORE",1.27,"blue"
1,1.78872766595981,0.279657434840284,6.98811103299026,0.001,"BAR_LAG","maxN","allSpecies",79,"prev_0","MBERE_vs_ABORE",0.991,"blue"
1,3.85914980125372,0.635897420324824,31.4366176039131,0.001,"BAR_LAG","maxN","indvalSpecies",11,"prev_0","MBERE_vs_ABORE",2.254,"blue"
1,0.89728424936478,0.147180581144441,3.10646122968812,0.001,"BAY_LAG","maxN","allSpecies",41,"prev_0","MBERE_vs_ABORE",1.027,"blue"
1,0.839442315726704,0.230117537745864,5.08129270827363,0.003,"BAY_LAG","maxN","indvalSpecies",3,"prev_0","MBERE_vs_ABORE",1.606,"red"
1,2.42044840217972,0.225225165895402,8.13953211626885,0.001,"INSHORE_OFFSHORE","maxN","allSpecies",88,"prev_0","MBERE_vs_ABORE",0.875,"blue"
1,3.61031684025808,0.420167859336177,19.5652006959962,0.001,"INSHORE_OFFSHORE","maxN","indvalSpecies",16,"prev_0","MBERE_vs_ABORE",1.632,"blue"
1,2.01933973372091,0.268232481012762,6.59797617816092,0.001,"BAR_BAY","pres/abs","allSpecies",78,"prev_0","MBERE_vs_ABORE",0.662,"blue"
1,1.57070105820106,0.395651811745106,6.5467526739442,0.007,"BAR_BAY","pres/abs","bininterSpecies",9,"prev_0","MBERE_vs_ABORE",0.82,"red"
1,1.74928541280337,0.250367389036613,6.01176221091472,0.001,"BAR_LAG","pres/abs","allSpecies",79,"prev_0","MBERE_vs_ABORE",0.815,"blue"
1,0.3,0.375,1.8,0.4,"BAR_LAG","pres/abs","bininterSpecies",3,"prev_0","MBERE_vs_ABORE",1.045,"red"
1,0.874422554228925,0.134809825822673,2.8046745527542,0.001,"BAY_LAG","pres/abs","allSpecies",41,"prev_0","MBERE_vs_ABORE",0.95,"blue"
1,0.4,0.225,1.74193548387097,0.309,"BAY_LAG","pres/abs","bininterSpecies",4,"prev_0","MBERE_vs_ABORE",1.392,"red"
1,2.22094257960655,0.196986224376639,6.86864217025948,0.001,"INSHORE_OFFSHORE","pres/abs","allSpecies",88,"prev_0","MBERE_vs_ABORE",0.658,"blue"
1,0.375,0.428571428571429,4.5,0.247,"INSHORE_OFFSHORE","pres/abs","bininterSpecies",3,"prev_0","MBERE_vs_ABORE",1.161,"red"
1,2.29058706199215,0.31197993317012,8.16202763232876,0.001,"BAR_BAY","maxN","allSpecies",78,"prev_0","MBERE_vs_ABORE",0.895,"blue"
1,1.52026984126984,0.376324482401511,6.03397875630228,0.007,"BAR_BAY","maxN","bininterSpecies",11,"prev_0","MBERE_vs_ABORE",1.001,"red"
1,1.78872766595981,0.279657434840284,6.98811103299026,0.001,"BAR_LAG","maxN","allSpecies",79,"prev_0","MBERE_vs_ABORE",0.991,"blue"
1,2.43965079398569,0.382947150499665,11.1709211205745,0.001,"BAR_LAG","maxN","bininterSpecies",47,"prev_0","MBERE_vs_ABORE",1.307,"blue"
1,0.89728424936478,0.147180581144441,3.10646122968812,0.001,"BAY_LAG","maxN","allSpecies",41,"prev_0","MBERE_vs_ABORE",1.027,"blue"
1,0.325,0.207079646017699,1.56696428571429,0.309,"BAY_LAG","maxN","bininterSpecies",3,"prev_0","MBERE_vs_ABORE",1.367,"red"
1,2.42044840217972,0.225225165895402,8.13953211626885,0.001,"INSHORE_OFFSHORE","maxN","allSpecies",88,"prev_0","MBERE_vs_ABORE",0.875,"blue"
1,1.67203712732006,0.227986311478811,5.02033494064583,0.003,"INSHORE_OFFSHORE","maxN","bininterSpecies",15,"prev_0","MBERE_vs_ABORE",0.76,"red"
1,2.01933973372091,0.268232481012762,6.59797617816092,0.001,"BAR_BAY","pres/abs","allSpecies",78,"prev_0","MBERE_vs_ABORE",0.556,"blue"
1,1.70094416099773,0.230106426990628,5.37985486700626,0.001,"BAR_BAY","pres/abs","terinterSpecies",30,"prev_0","MBERE_vs_ABORE",0.477,"blue"
1,1.74928541280337,0.250367389036613,6.01176221091472,0.001,"BAR_LAG","pres/abs","allSpecies",79,"prev_0","MBERE_vs_ABORE",0.698,"blue"
1,2.027238580895,0.309399894752995,8.06428794788843,0.001,"BAR_LAG","pres/abs","terinterSpecies",51,"prev_0","MBERE_vs_ABORE",0.862,"blue"
1,0.874422554228925,0.134809825822673,2.8046745527542,0.001,"BAY_LAG","pres/abs","allSpecies",41,"prev_0","MBERE_vs_ABORE",0.834,"blue"
1,0.513950617283951,0.0710725514076311,1.22416537937949,0.266,"BAY_LAG","pres/abs","terinterSpecies",18,"prev_0","MBERE_vs_ABORE",0.44,"red"
1,2.22094257960655,0.196986224376639,6.86864217025948,0.001,"INSHORE_OFFSHORE","pres/abs","allSpecies",88,"prev_0","MBERE_vs_ABORE",0.534,"blue"
1,1.43378793461829,0.182355543917008,4.01445856580598,0.002,"INSHORE_OFFSHORE","pres/abs","terinterSpecies",21,"prev_0","MBERE_vs_ABORE",0.494,"red"
1,2.29058706199215,0.31197993317012,8.16202763232876,0.001,"BAR_BAY","maxN","allSpecies",78,"prev_0","MBERE_vs_ABORE",0.83,"blue"
1,1.96464986591369,0.272864203898328,6.75466081645518,0.001,"BAR_BAY","maxN","terinterSpecies",30,"prev_0","MBERE_vs_ABORE",0.726,"blue"
1,1.78872766595981,0.279657434840284,6.98811103299026,0.001,"BAR_LAG","maxN","allSpecies",79,"prev_0","MBERE_vs_ABORE",0.955,"blue"
1,1.86540295510397,0.306680250736585,7.96204712057206,0.001,"BAR_LAG","maxN","terinterSpecies",57,"prev_0","MBERE_vs_ABORE",1.047,"blue"
1,0.89728424936478,0.147180581144441,3.10646122968812,0.001,"BAY_LAG","maxN","allSpecies",41,"prev_0","MBERE_vs_ABORE",0.972,"blue"
1,0.950242513004491,0.16843141514361,3.64583935443948,0.001,"BAY_LAG","maxN","terinterSpecies",31,"prev_0","MBERE_vs_ABORE",1.112,"blue"
1,2.42044840217972,0.225225165895402,8.13953211626885,0.001,"INSHORE_OFFSHORE","maxN","allSpecies",88,"prev_0","MBERE_vs_ABORE",0.75,"blue"
1,1.53953030443798,0.19835247906896,4.45375870319496,0.002,"INSHORE_OFFSHORE","maxN","terinterSpecies",21,"prev_0","MBERE_vs_ABORE",0.661,"red"
1,2.30906836514047,0.322925311146563,8.58495480089696,0.001,"BAR_BAY","pres/abs","allSpecies",35,"prev_10","MBERE_vs_ABORE",1.204,"blue"
1,3.52259137426901,0.588349378246882,24.2971561359514,0.001,"BAR_BAY","pres/abs","indvalSpecies",12,"prev_10","MBERE_vs_ABORE",2.193,"blue"
1,1.96489833852897,0.299568495345841,7.69844428812148,0.001,"BAR_LAG","pres/abs","allSpecies",36,"prev_10","MBERE_vs_ABORE",1.197,"blue"
1,4.24797994614512,0.738519668981026,50.8388297882866,0.001,"BAR_LAG","pres/abs","indvalSpecies",10,"prev_10","MBERE_vs_ABORE",2.95,"blue"
1,0.946027190032175,0.156599750189707,3.3421800669952,0.001,"BAY_LAG","pres/abs","allSpecies",23,"prev_10","MBERE_vs_ABORE",1.162,"blue"
NA,NA,NA,NA,NA,"BAY_LAG","pres/abs","indvalSpecies",1,"prev_10","MBERE_vs_ABORE",NA,NA
1,2.6601432306111,0.2536555885778,9.51619168239562,0.001,"INSHORE_OFFSHORE","pres/abs","allSpecies",29,"prev_10","MBERE_vs_ABORE",1.288,"blue"
1,4.14079175700235,0.501810187401701,27.196210595279,0.001,"INSHORE_OFFSHORE","pres/abs","indvalSpecies",16,"prev_10","MBERE_vs_ABORE",2.547,"blue"
1,2.51527796739476,0.356101417108515,9.95471286668994,0.001,"BAR_BAY","maxN","allSpecies",35,"prev_10","MBERE_vs_ABORE",1.141,"blue"
1,2.99744993392399,0.442518578581504,14.2880715095393,0.001,"BAR_BAY","maxN","indvalSpecies",13,"prev_10","MBERE_vs_ABORE",1.418,"blue"
1,1.84802205630503,0.296122025834937,7.57261437446105,0.001,"BAR_LAG","maxN","allSpecies",36,"prev_10","MBERE_vs_ABORE",1.059,"blue"
1,3.85914980125372,0.635897420324824,31.4366176039131,0.001,"BAR_LAG","maxN","indvalSpecies",11,"prev_10","MBERE_vs_ABORE",2.274,"blue"
1,0.971090555593828,0.169062912991984,3.66228981885167,0.001,"BAY_LAG","maxN","allSpecies",23,"prev_10","MBERE_vs_ABORE",1.149,"blue"
1,0.839442315726704,0.230117537745864,5.08129270827363,0.003,"BAY_LAG","maxN","indvalSpecies",3,"prev_10","MBERE_vs_ABORE",1.564,"red"
1,2.57902322388914,0.248349362882775,9.25134872151146,0.001,"INSHORE_OFFSHORE","maxN","allSpecies",29,"prev_10","MBERE_vs_ABORE",1.103,"blue"
1,3.61031684025808,0.420167859336177,19.5652006959962,0.001,"INSHORE_OFFSHORE","maxN","indvalSpecies",16,"prev_10","MBERE_vs_ABORE",1.866,"blue"
1,2.30906836514047,0.322925311146563,8.58495480089696,0.001,"BAR_BAY","pres/abs","allSpecies",35,"prev_10","MBERE_vs_ABORE",1.204,"blue"
1,1.07775213326071,0.171908660419032,3.11394381637939,0.006,"BAR_BAY","pres/abs","bininterSpecies",8,"prev_10","MBERE_vs_ABORE",0.532,"red"
1,1.96489833852897,0.299568495345841,7.69844428812148,0.001,"BAR_LAG","pres/abs","allSpecies",36,"prev_10","MBERE_vs_ABORE",1.197,"blue"
1,1.31247409611993,0.229532933575343,4.17079614443072,0.001,"BAR_LAG","pres/abs","bininterSpecies",9,"prev_10","MBERE_vs_ABORE",0.766,"blue"
1,0.946027190032175,0.156599750189707,3.3421800669952,0.001,"BAY_LAG","pres/abs","allSpecies",23,"prev_10","MBERE_vs_ABORE",1.162,"blue"
1,0.461622023809524,0.0969188182658902,1.28784193792791,0.255,"BAY_LAG","pres/abs","bininterSpecies",7,"prev_10","MBERE_vs_ABORE",0.619,"red"
1,2.6601432306111,0.2536555885778,9.51619168239562,0.001,"INSHORE_OFFSHORE","pres/abs","allSpecies",29,"prev_10","MBERE_vs_ABORE",1.288,"blue"
1,3.35845925486399,0.373067309735237,16.0668242688023,0.001,"INSHORE_OFFSHORE","pres/abs","bininterSpecies",13,"prev_10","MBERE_vs_ABORE",1.471,"blue"
1,2.51527796739476,0.356101417108515,9.95471286668994,0.001,"BAR_BAY","maxN","allSpecies",35,"prev_10","MBERE_vs_ABORE",1.141,"blue"
1,2.14625917543567,0.370118590598915,9.40160697108588,0.001,"BAR_BAY","maxN","bininterSpecies",11,"prev_10","MBERE_vs_ABORE",1.039,"blue"
1,1.84802205630503,0.296122025834937,7.57261437446105,0.001,"BAR_LAG","maxN","allSpecies",36,"prev_10","MBERE_vs_ABORE",1.059,"blue"
1,2.51892258463817,0.406105399821237,12.3084082505246,0.001,"BAR_LAG","maxN","bininterSpecies",21,"prev_10","MBERE_vs_ABORE",1.371,"blue"
1,0.971090555593828,0.169062912991984,3.66228981885167,0.001,"BAY_LAG","maxN","allSpecies",23,"prev_10","MBERE_vs_ABORE",1.149,"blue"
1,0.778508110396466,0.1574525422754,3.36378174899624,0.003,"BAY_LAG","maxN","bininterSpecies",15,"prev_10","MBERE_vs_ABORE",0.931,"red"
1,2.57902322388914,0.248349362882775,9.25134872151146,0.001,"INSHORE_OFFSHORE","maxN","allSpecies",29,"prev_10","MBERE_vs_ABORE",1.103,"blue"
1,3.3683107214793,0.370408254145138,15.8849332567715,0.001,"INSHORE_OFFSHORE","maxN","bininterSpecies",13,"prev_10","MBERE_vs_ABORE",1.491,"blue"
1,2.30906836514047,0.322925311146563,8.58495480089696,0.001,"BAR_BAY","pres/abs","allSpecies",35,"prev_10","MBERE_vs_ABORE",1,"blue"
1,2.42423890930267,0.347651254475083,9.59260307232777,0.001,"BAR_BAY","pres/abs","terinterSpecies",22,"prev_10","MBERE_vs_ABORE",1.077,"blue"
1,1.96489833852897,0.299568495345841,7.69844428812148,0.001,"BAR_LAG","pres/abs","allSpecies",36,"prev_10","MBERE_vs_ABORE",1,"blue"
1,2.07159670526188,0.324017366389023,8.6279030037314,0.001,"BAR_LAG","pres/abs","terinterSpecies",30,"prev_10","MBERE_vs_ABORE",1.082,"blue"
1,0.946027190032175,0.156599750189707,3.3421800669952,0.001,"BAY_LAG","pres/abs","allSpecies",23,"prev_10","MBERE_vs_ABORE",1,"blue"
1,0.970763771957359,0.172869027019004,3.7619707011184,0.001,"BAY_LAG","pres/abs","terinterSpecies",18,"prev_10","MBERE_vs_ABORE",1.104,"blue"
1,2.6601432306111,0.2536555885778,9.51619168239562,0.001,"INSHORE_OFFSHORE","pres/abs","allSpecies",29,"prev_10","MBERE_vs_ABORE",1,"blue"
1,3.00474343138547,0.301910491025136,12.1094696883751,0.001,"INSHORE_OFFSHORE","pres/abs","terinterSpecies",21,"prev_10","MBERE_vs_ABORE",1.19,"blue"
1,2.51527796739476,0.356101417108515,9.95471286668994,0.001,"BAR_BAY","maxN","allSpecies",35,"prev_10","MBERE_vs_ABORE",1,"blue"
1,2.64957025680096,0.383479427088649,11.1961060034054,0.001,"BAR_BAY","maxN","terinterSpecies",23,"prev_10","MBERE_vs_ABORE",1.077,"blue"
1,1.84802205630503,0.296122025834937,7.57261437446105,0.001,"BAR_LAG","maxN","allSpecies",36,"prev_10","MBERE_vs_ABORE",1,"blue"
1,1.86171841582358,0.304408718327555,7.87726510418833,0.001,"BAR_LAG","maxN","terinterSpecies",31,"prev_10","MBERE_vs_ABORE",1.028,"blue"
1,0.971090555593828,0.169062912991984,3.66228981885167,0.001,"BAY_LAG","maxN","allSpecies",23,"prev_10","MBERE_vs_ABORE",1,"blue"
1,1.01174214837989,0.194169440010877,4.33720200465338,0.001,"BAY_LAG","maxN","terinterSpecies",17,"prev_10","MBERE_vs_ABORE",1.149,"blue"
1,2.57902322388914,0.248349362882775,9.25134872151146,0.001,"INSHORE_OFFSHORE","maxN","allSpecies",29,"prev_10","MBERE_vs_ABORE",1,"blue"
1,2.70172634850046,0.262593719243991,9.97092692415589,0.001,"INSHORE_OFFSHORE","maxN","terinterSpecies",24,"prev_10","MBERE_vs_ABORE",1.057,"blue"
